id,code_name,name,hp,element,weapon,nation_or_camp,img_url,desc
n330500,A1101,Ganyu,10,CRYO,Bow,LIYUE,https://upload-static.hoyoverse.com/hoyolab-wiki/2022/11/30/35428890/e5c7d702f8033c4361f3b25a7f0b8b30_7651220159549317510.png,
n330501,A1103,Kaeya,10,CRYO,Sword,MONDSTADT,https://upload-static.hoyoverse.com/hoyolab-wiki/2022/12/01/35428890/a4641f3c8a186e2948662aa255638a9c_4389043368574439950.png,
n330502,A1104,Chongyun,10,CRYO,Claymore,LIYUE,https://upload-static.hoyoverse.com/hoyolab-wiki/2022/12/01/35428890/bffac6cdb7bf11846a00283924b7b617_5709312977074061024.png,
n330503,A1105,Kamisato Ayaka,10,CRYO,Sword,INAZUMA,https://upload-static.hoyoverse.com/hoyolab-wiki/2022/12/01/35428890/211461a497211dfc0494d14820e78a9e_1685941829182182330.png,
n330504,A1202,Xingqiu,10,HYDRO,Sword,LIYUE,https://upload-static.hoyoverse.com/hoyolab-wiki/2022/12/01/35428890/c37e98b53fc0f199d1c821b38717a80c_3353376792213498382.png,
n330505,A1203,Mona,10,HYDRO,Catalyst,MONDSTADT,https://upload-static.hoyoverse.com/hoyolab-wiki/2022/12/01/35428890/2c2d8a83c9a5a9a97531fee1491efa85_1044502366628431804.png,
n330506,A1301,Diluc,10,PYRO,Claymore,MONDSTADT,https://upload-static.hoyoverse.com/hoyolab-wiki/2022/12/01/35428890/1692ce668a14a238e1fa6b763b9ae0ce_7969084686280123775.png,
n330507,A1302,Xiangling,10,PYRO,Pole,LIYUE,https://upload-static.hoyoverse.com/hoyolab-wiki/2022/12/01/35428890/6219bf1fb0b7c46b8ecf960443f737d5_7780748815797558612.png,
n330508,A1303,Bennett,10,PYRO,Sword,MONDSTADT,https://upload-static.hoyoverse.com/hoyolab-wiki/2022/12/01/35428890/9d7ad9d3cf203bf7ff1f53966709c4f1_257397517751703740.png,
n330510,A1305,Yoimiya,10,PYRO,Bow,INAZUMA,https://upload-static.hoyoverse.com/hoyolab-wiki/2022/12/01/35428890/8eebdb1373c73b32dbf037951bd65111_5365784138234752694.png,
n330511,A1401,Fischl,10,ELECTRO,Bow,MONDSTADT,https://upload-static.hoyoverse.com/hoyolab-wiki/2022/12/01/35428890/a122204b72ab4c460887089b8e4664be_4195146453162683492.png,
n330512,A1402,Razor,10,ELECTRO,Claymore,MONDSTADT,https://upload-static.hoyoverse.com/hoyolab-wiki/2022/12/01/35428890/31f1af14b97e8b36a6617bfa7f094abb_7361348087620547353.png,
n330513,A1403,Keqing,10,ELECTRO,Sword,LIYUE,https://upload-static.hoyoverse.com/hoyolab-wiki/2022/12/01/35428890/9135fdcb8dc1dca18a13b4f4818cb2d2_869024248592735815.png,
n330514,A1501,Sucrose,10,ANEMO,Catalyst,MONDSTADT,https://upload-static.hoyoverse.com/hoyolab-wiki/2022/12/01/35428890/b9a4ece363d697dfb565dda772efbaf4_2275797930134526552.png,
n330515,A1502,Jean,10,ANEMO,Sword,MONDSTADT,https://upload-static.hoyoverse.com/hoyolab-wiki/2022/12/01/35428890/d5390af00bb562ee5ee6a0425a900de1_2919417985406397868.png,
n330516,A1601,Ningguang,10,GEO,Catalyst,LIYUE,https://upload-static.hoyoverse.com/hoyolab-wiki/2022/12/01/35428890/04f5250a14f6693d7583630bd84d1b06_7750723340574922208.png,
n330517,A1602,Noelle,10,GEO,Claymore,MONDSTADT,https://upload-static.hoyoverse.com/hoyolab-wiki/2022/12/01/35428890/3341f6b214a8f68a2941ed9380f9ef16_4164917130942235041.png,
n330518,A1701,Collei,10,DENDRO,Bow,SUMERU,https://upload-static.hoyoverse.com/hoyolab-wiki/2022/12/01/35428890/ba092c866fbf6574b792b5e53eadf9ff_5870063141853056901.png,
n330519,A2201,Rhodeia of Loch,10,HYDRO,,MONSTER,https://upload-static.hoyoverse.com/hoyolab-wiki/2022/12/01/35428890/556aa3ebc88014c4c687823426d0b31a_4012588712496674173.png,
n330520,A2301,Fatui Pyro Agent,10,PYRO,,FATUI,https://upload-static.hoyoverse.com/hoyolab-wiki/2022/12/12/35428890/348541b315d22c004cf91a87f4f5523e_7376820683137585254.png,
n330521,A2501,Maguu Kenki,10,ANEMO,,MONSTER,https://upload-static.hoyoverse.com/hoyolab-wiki/2022/12/01/35428890/2947e673f7bd07277456232818fd5a6d_2096183037815850037.png,
n330522,A2601,Stonehide Lawachurl,8,GEO,,HILICHURL,https://upload-static.hoyoverse.com/hoyolab-wiki/2022/12/01/35428890/6c1a40b971633c08f8f376ce5bc61f7c_5143327389533147921.png,
n330523,A1102,Diona,10,CRYO,Bow,MONDSTADT,https://upload-static.hoyoverse.com/hoyolab-wiki/2022/12/01/35428890/dfe48d2c4b0583d5d014e34244fbf677_647195861511900577.png,
n330524,A1404,Cyno,10,ELECTRO,Pole,SUMERU,https://upload-static.hoyoverse.com/hoyolab-wiki/2022/12/01/35428890/db8014e0721b2353345a7e72764c166f_2965771480610333983.png,
n330525,A1201,Barbara,10,HYDRO,Catalyst,MONDSTADT,https://upload-static.hoyoverse.com/hoyolab-wiki/2022/12/01/35428890/c6ac0dbf3ded0fa17b5dcf1f46f20930_7249384129951981061.png,
n330526,A2202,Mirror Maiden,10,HYDRO,,FATUI,https://upload-static.hoyoverse.com/hoyolab-wiki/2022/12/01/35428890/fabb347ed25053eb8fa6947980cf514a_3004482351457436303.png,
n330527,A2701,Jadeplume Terrorshroom,10,DENDRO,,MONSTER,https://upload-static.hoyoverse.com/hoyolab-wiki/2022/12/01/35428890/920c7d546361d0b52dd95613517319f9_7937390309938836162.png,
