id,code_name,name,hp,element,weapon,nation_or_camp,desc
n330500,A1101,Ganyu,10,CRYO,Bow,LIYUE,
n330501,A1103,Kaeya,10,CRYO,Sword,MONDSTADT,
n330502,A1104,Chongyun,10,CRYO,Claymore,LIYUE,
n330503,A1105,Kamisato Ayaka,10,CRYO,Sword,INAZUMA,
n330504,A1202,Xingqiu,10,HYDRO,Sword,LIYUE,
n330505,A1203,Mona,10,HYDRO,Catalyst,MONDSTADT,
n330506,A1301,Diluc,10,PYRO,Claymore,MONDSTADT,
n330507,A1302,Xiangling,10,PYRO,Pole,LIYUE,
n330508,A1303,Bennett,10,PYRO,Sword,MONDSTADT,
n330510,A1305,Yoimiya,10,PYRO,Bow,INAZUMA,
n330511,A1401,Fischl,10,ELECTRO,Bow,MONDSTADT,
n330512,A1402,Razor,10,ELECTRO,Claymore,MONDSTADT,
n330513,A1403,Keqing,10,ELECTRO,Sword,LIYUE,
n330514,A1501,Sucrose,10,ANEMO,Catalyst,MONDSTADT,
n330515,A1502,Jean,10,ANEMO,Sword,MONDSTADT,
n330516,A1601,Ningguang,10,GEO,Catalyst,LIYUE,
n330517,A1602,Noelle,10,GEO,Claymore,MONDSTADT,
n330518,A1701,Collei,10,DENDRO,Bow,SUMERU,
n330519,A2201,Rhodeia of Loch,10,HYDRO,,MONSTER,
n330520,A2301,Fatui Pyro Agent,10,PYRO,,FATUI,
n330521,A2501,Maguu Kenki,10,ANEMO,,MONSTER,
n330522,A2601,Stonehide Lawachurl,8,GEO,,HILICHURL,
n330523,A1102,Diona,10,CRYO,Bow,MONDSTADT,
n330524,A1404,Cyno,10,ELECTRO,Pole,SUMERU,
n330525,A1201,Barbara,10,HYDRO,Catalyst,MONDSTADT,
n330526,A2202,Mirror Maiden,10,HYDRO,,FATUI,
n330527,A2701,Jadeplume Terrorshroom,10,DENDRO,,MONSTER,
